k	momdis_zero	momdis_pin	momdis_thermal	momdis_gauss
-8.545132	0.001332315	0.001340241	6.61191e-05	2.140298e-09
-8.419468	0.001464767	0.00146999	7.107138e-05	3.695688e-09
-8.293805	0.001610157	0.001612245	7.65137e-05	6.329974e-09
-8.168141	0.001769727	0.0017682	8.251151e-05	1.07546e-08
-8.042477	0.001944832	0.001939161	8.914181e-05	1.812475e-08
-7.916813	0.002136956	0.002126555	9.649569e-05	3.02995e-08
-7.79115	0.002347716	0.002331942	0.0001046815	5.024403e-08
-7.665486	0.002578881	0.002557027	0.0001138289	8.264549e-08
-7.539822	0.002832376	0.002803671	0.0001240938	1.348464e-07
-7.414159	0.003110305	0.003073904	0.0001356649	2.182455e-07
-7.288495	0.003414956	0.003369941	0.0001487716	3.503781e-07
-7.162831	0.003748824	0.003694199	0.0001636943	5.579741e-07
-7.037168	0.004114621	0.004049308	0.0001807771	8.814077e-07
-6.911504	0.004515296	0.004438133	0.0002004444	1.3811e-06
-6.78584	0.004954053	0.004863791	0.0002232208	2.14664e-06
-6.660176	0.005434368	0.005329668	0.0002497568	3.309625e-06
-6.534513	0.005960009	0.005839443	0.0002808605	5.061556e-06
-6.408849	0.006535054	0.006397106	0.0003175368	7.678473e-06
-6.283185	0.007163914	0.007006979	0.0003610359	1.15545e-05
-6.157522	0.007851348	0.007673741	0.0004129127	1.724699e-05
-6.031858	0.008602488	0.008402445	0.0004750981	2.553648e-05
-5.906194	0.009422856	0.009198544	0.0005499864	3.750545e-05
-5.78053	0.01031838	0.01006791	0.0006405379	5.464032e-05
-5.654867	0.01129541	0.01101685	0.000750401	7.896193e-05
-5.529203	0.01236075	0.01205214	0.0008840552	0.00011319
-5.403539	0.01352162	0.01318101	0.001046975	0.0001609473
-5.277876	0.01478572	0.01441118	0.001245819	0.00022701
-5.152212	0.01616119	0.01575087	0.001488639	0.0003176084
-5.026548	0.01765664	0.01720878	0.001785115	0.0004407828
-4.900885	0.01928109	0.01879408	0.00214681	0.0006067962
-4.775221	0.02104398	0.02051643	0.002587443	0.0008286033
-4.649557	0.02295512	0.0223859	0.003123172	0.00112237
-4.523893	0.02502463	0.02441296	0.003772883	0.001508034
-4.39823	0.02726287	0.02660843	0.004558478	0.002009888
-4.272566	0.02968039	0.02898334	0.005505148	0.002657163
-4.146902	0.03228775	0.03154888	0.006641616	0.003484577
-4.021239	0.03509542	0.03431625	0.008000338	0.00453281
-3.895575	0.03811362	0.03729651	0.009617651	0.005848852
-3.769911	0.04135208	0.04050034	0.01153383	0.007486165
-3.644247	0.04481983	0.04393786	0.01379308	0.009504598
-3.518584	0.04852493	0.04761832	0.01644333	0.01196999
-3.39292	0.05247415	0.0515498	0.01953603	0.01495338
-3.267256	0.0566726	0.05573881	0.02312562	0.01852979
-3.141593	0.06112337	0.06018993	0.0272689	0.02277652
-3.015929	0.06582709	0.06490533	0.03202417	0.02777089
-2.890265	0.07078146	0.06988428	0.03745009	0.03358751
-2.764602	0.07598081	0.07512264	0.04360427	0.04029503
-2.638938	0.08141557	0.08061232	0.05054151	0.04795245
-2.513274	0.08707182	0.08634071	0.05831165	0.05660512
-2.38761	0.09293082	0.09229016	0.06695705	0.06628057
-2.261947	0.09896859	0.09843751	0.07650957	0.07698433
-2.136283	0.1051555	0.1047536	0.08698708	0.08869601
-2.010619	0.1114563	0.1112031	0.09838953	0.1013658
-1.884956	0.1178295	0.1177439	0.1106945	0.1149117
-1.759292	0.124228	0.1243278	0.1238527	0.129218
-1.633628	0.1305987	0.1308998	0.1377827	0.1441342
-1.507964	0.1368836	0.1373993	0.1523668	0.1594766
-1.382301	0.14302	0.1437603	0.1674467	0.17503
-1.256637	0.1489417	0.1499126	0.182821	0.190552
-1.130973	0.1545798	0.1557828	0.1982438	0.2057786
-1.00531	0.1598647	0.1612962	0.2134272	0.2204309
-0.8796459	0.1647272	0.1663781	0.2280462	0.2342234
-0.7539822	0.1691001	0.1709558	0.2417483	0.2468731
-0.6283185	0.1729206	0.174961	0.254167	0.2581089
-0.5026548	0.1761317	0.1783314	0.2649391	0.2676811
-0.3769911	0.1786838	0.1810128	0.2737255	0.2753709
-0.2513274	0.1805368	0.182961	0.2802327	0.2809985
-0.1256637	0.1816607	0.1841434	0.2842333	0.2844301
0	0.1820375	0.1845398	0.2855832	0.2855832
0.1256637	0.1816607	0.1841434	0.2842333	0.2844301
0.2513274	0.1805368	0.182961	0.2802327	0.2809985
0.3769911	0.1786838	0.1810128	0.2737255	0.2753709
0.5026548	0.1761317	0.1783314	0.2649391	0.2676811
0.6283185	0.1729206	0.174961	0.254167	0.2581089
0.7539822	0.1691001	0.1709558	0.2417483	0.2468731
0.8796459	0.1647272	0.1663781	0.2280462	0.2342234
1.00531	0.1598647	0.1612962	0.2134272	0.2204309
1.130973	0.1545798	0.1557828	0.1982438	0.2057786
1.256637	0.1489417	0.1499126	0.182821	0.190552
1.382301	0.14302	0.1437603	0.1674467	0.17503
1.507964	0.1368836	0.1373993	0.1523668	0.1594766
1.633628	0.1305987	0.1308998	0.1377827	0.1441342
1.759292	0.124228	0.1243278	0.1238527	0.129218
1.884956	0.1178295	0.1177439	0.1106945	0.1149117
2.010619	0.1114563	0.1112031	0.09838953	0.1013658
2.136283	0.1051555	0.1047536	0.08698708	0.08869601
2.261947	0.09896859	0.09843751	0.07650957	0.07698433
2.38761	0.09293082	0.09229016	0.06695705	0.06628057
2.513274	0.08707182	0.08634071	0.05831165	0.05660512
2.638938	0.08141557	0.08061232	0.05054151	0.04795245
2.764602	0.07598081	0.07512264	0.04360427	0.04029503
2.890265	0.07078146	0.06988428	0.03745009	0.03358751
3.015929	0.06582709	0.06490533	0.03202417	0.02777089
3.141593	0.06112337	0.06018993	0.0272689	0.02277652
3.267256	0.0566726	0.05573881	0.02312562	0.01852979
3.39292	0.05247415	0.0515498	0.01953603	0.01495338
3.518584	0.04852493	0.04761832	0.01644333	0.01196999
3.644247	0.04481983	0.04393786	0.01379308	0.009504598
3.769911	0.04135208	0.04050034	0.01153383	0.007486165
3.895575	0.03811362	0.03729651	0.009617651	0.005848852
4.021239	0.03509542	0.03431625	0.008000338	0.00453281
4.146902	0.03228775	0.03154888	0.006641616	0.003484577
4.272566	0.02968039	0.02898334	0.005505148	0.002657163
4.39823	0.02726287	0.02660843	0.004558478	0.002009888
4.523893	0.02502463	0.02441296	0.003772883	0.001508034
4.649557	0.02295512	0.0223859	0.003123172	0.00112237
4.775221	0.02104398	0.02051643	0.002587443	0.0008286033
4.900885	0.01928109	0.01879408	0.00214681	0.0006067962
5.026548	0.01765664	0.01720878	0.001785115	0.0004407828
5.152212	0.01616119	0.01575087	0.001488639	0.0003176084
5.277876	0.01478572	0.01441118	0.001245819	0.00022701
5.403539	0.01352162	0.01318101	0.001046975	0.0001609473
5.529203	0.01236075	0.01205214	0.0008840552	0.00011319
5.654867	0.01129541	0.01101685	0.000750401	7.896193e-05
5.78053	0.01031838	0.01006791	0.0006405379	5.464032e-05
5.906194	0.009422856	0.009198544	0.0005499864	3.750545e-05
6.031858	0.008602488	0.008402445	0.0004750981	2.553648e-05
6.157522	0.007851348	0.007673741	0.0004129127	1.724699e-05
6.283185	0.007163914	0.007006979	0.0003610359	1.15545e-05
6.408849	0.006535054	0.006397106	0.0003175368	7.678473e-06
6.534513	0.005960009	0.005839443	0.0002808605	5.061556e-06
6.660176	0.005434368	0.005329668	0.0002497568	3.309625e-06
6.78584	0.004954053	0.004863791	0.0002232208	2.14664e-06
6.911504	0.004515296	0.004438133	0.0002004444	1.3811e-06
7.037168	0.004114621	0.004049308	0.0001807771	8.814077e-07
7.162831	0.003748824	0.003694199	0.0001636943	5.579741e-07
7.288495	0.003414956	0.003369941	0.0001487716	3.503781e-07
7.414159	0.003110305	0.003073904	0.0001356649	2.182455e-07
7.539822	0.002832376	0.002803671	0.0001240938	1.348464e-07
7.665486	0.002578881	0.002557027	0.0001138289	8.264549e-08
7.79115	0.002347716	0.002331942	0.0001046815	5.024403e-08
7.916813	0.002136956	0.002126555	9.649569e-05	3.02995e-08
8.042477	0.001944832	0.001939161	8.914181e-05	1.812475e-08
8.168141	0.001769727	0.0017682	8.251151e-05	1.07546e-08
8.293805	0.001610157	0.001612245	7.65137e-05	6.329974e-09
8.419468	0.001464767	0.00146999	7.107138e-05	3.695688e-09
8.545132	0.001332315	0.001340241	6.61191e-05	2.140298e-09
8.670796	0.001211667	0.001221906	6.16009e-05	1.229529e-09
8.796459	0.001101784	0.001113988	5.746863e-05	7.006307e-10
8.922123	0.001001718	0.001015574	5.368071e-05	3.960272e-10
9.047787	0.0009106028	0.0009258327	5.020104e-05	2.220478e-10
9.173451	0.0008276473	0.0008440031	4.699816e-05	1.234962e-10
9.299114	0.0007521288	0.0007693909	4.404458e-05	6.813123e-11
9.424778	0.0006833877	0.000701362	4.131612e-05	3.728417e-11
9.550442	0.000620822	0.0006393378	3.879147e-05	2.023897e-11
9.676105	0.0005638824	0.0005827898	3.64518e-05	1.089778e-11
9.801769	0.0005120679	0.0005312362	3.428036e-05	5.820672e-12
9.927433	0.0004649214	0.0004842371	3.226225e-05	3.083855e-12
10.0531	0.0004220261	0.000441391	3.038417e-05	1.620691e-12
10.17876	0.000383002	0.0004023318	2.86342e-05	8.448747e-13
10.30442	0.0003475027	0.0003667256	2.700164e-05	4.368878e-13
10.43009	0.0003152123	0.0003342677	2.547686e-05	2.240955e-13
10.55575	0.0002858432	0.0003046802	2.40512e-05	1.140202e-13
10.68142	0.0002591331	0.0002777096	2.271679e-05	5.754617e-14
10.80708	0.000234843	0.0002531248	2.146654e-05	2.880955e-14
10.93274	0.0002127554	0.0002307151	2.0294e-05	1.430679e-14
11.05841	0.000192672	0.0002102883	1.91933e-05	7.047474e-15
11.18407	0.0001744122	0.000191669	1.815912e-05	3.443582e-15
11.30973	0.0001578116	0.0001746975	1.718659e-05	1.669064e-15
11.4354	0.0001427204	0.0001592282	1.627125e-05	8.024557e-16
11.56106	0.0001290023	0.0001451281	1.540905e-05	3.826968e-16
11.68672	0.0001165333	0.0001322761	1.459626e-05	1.810399e-16
11.81239	0.0001052003	0.0001205619	1.382945e-05	8.495309e-17
11.93805	9.490046e-05	0.0001098848	1.31055e-05	3.954302e-17
12.06372	8.554022e-05	0.000100153	1.242151e-05	1.82577e-17
12.18938	7.703439e-05	9.12829e-05	1.177482e-05	8.361956e-18
12.31504	6.930547e-05	8.319818e-05	1.116299e-05	3.798878e-18
12.44071	6.228292e-05	7.582937e-05	1.058374e-05	1.711939e-18
12.56637	5.590257e-05	6.911308e-05	1.0035e-05	7.652565e-19
12.69203	5.010605e-05	6.299156e-05	9.51482e-06	3.393215e-19
12.8177	4.484024e-05	5.741216e-05	9.021416e-06	1.492455e-19
12.94336	4.005684e-05	5.232687e-05	8.553131e-06	6.511436e-20
13.06903	3.57119e-05	4.769196e-05	8.108425e-06	2.81798e-20
13.19469	3.176547e-05	4.346753e-05	7.685871e-06	1.209719e-20
13.32035	2.818119e-05	3.961726e-05	7.28414e-06	5.151302e-21
13.44602	2.492602e-05	3.610801e-05	6.902e-06	2.17588e-21
13.57168	2.196991e-05	3.290957e-05	6.538301e-06	9.11672e-22
13.69734	1.928554e-05	2.999442e-05	6.191974e-06	3.789028e-22
13.82301	1.684805e-05	2.733749e-05	5.86202e-06	1.562078e-22
13.94867	1.463487e-05	2.491589e-05	5.54751e-06	6.387973e-23
14.07434	1.262547e-05	2.270878e-05	5.247573e-06	2.591249e-23
14.2	1.080118e-05	2.069718e-05	4.9614e-06	1.042655e-23
14.32566	9.145045e-06	1.886376e-05	4.688229e-06	4.161579e-24
14.45133	7.641639e-06	1.719274e-05	4.427352e-06	1.647635e-24
14.57699	6.276953e-06	1.566974e-05	4.178103e-06	6.470674e-25
14.70265	5.038252e-06	1.428165e-05	3.93986e-06	2.520715e-25
14.82832	3.913966e-06	1.301652e-05	3.712038e-06	9.740549e-26
14.95398	2.893579e-06	1.186345e-05	3.494089e-06	3.733609e-26
15.07964	1.967539e-06	1.081253e-05	3.2855e-06	1.41958e-26
15.20531	1.127165e-06	9.854695e-06	3.085787e-06	5.353975e-27
15.33097	3.645725e-07	8.981712e-06	2.894496e-06	2.002989e-27
15.45664	-3.274019e-07	8.186061e-06	2.7112e-06	7.433038e-28
15.5823	-9.552653e-07	7.460892e-06	2.535499e-06	2.736149e-28
15.70796	-1.524929e-06	6.799962e-06	2.367014e-06	9.990768e-29
15.83363	-2.04176e-06	6.197579e-06	2.205388e-06	3.618625e-29
15.95929	-2.510637e-06	5.648559e-06	2.050286e-06	1.300091e-29
16.08495	-2.935987e-06	5.148173e-06	1.901392e-06	4.633292e-30
16.21062	-3.321831e-06	4.692114e-06	1.758407e-06	1.637914e-30
16.33628	-3.671823e-06	4.276456e-06	1.621049e-06	5.743523e-31
16.46195	-3.989277e-06	3.897619e-06	1.489053e-06	1.997796e-31
16.58761	-4.277204e-06	3.552341e-06	1.362166e-06	6.893018e-32
16.71327	-4.538339e-06	3.237651e-06	1.240152e-06	2.359138e-32
16.83894	-4.775162e-06	2.950837e-06	1.122785e-06	8.009087e-33
16.9646	-4.989927e-06	2.689431e-06	1.009852e-06	2.697107e-33
17.09026	-5.184679e-06	2.451182e-06	9.011526e-07	9.009465e-34
17.21593	-5.361274e-06	2.234039e-06	7.964958e-07	2.985282e-34
17.34159	-5.521398e-06	2.036132e-06	6.957009e-07	9.811999e-35
17.46726	-5.666579e-06	1.855757e-06	5.985968e-07	3.199007e-35
17.59292	-5.798207e-06	1.691361e-06	5.05021e-07	1.034566e-35
17.71858	-5.91754e-06	1.541528e-06	4.148194e-07	3.318847e-36
17.84425	-6.025723e-06	1.404968e-06	3.278459e-07	1.056092e-36
17.96991	-6.123793e-06	1.280505e-06	2.439617e-07	3.333511e-37
18.09557	-6.21269e-06	1.167069e-06	1.630349e-07	1.043729e-37
18.22124	-6.29327e-06	1.063681e-06	8.494014e-08	3.241597e-38
18.3469	-6.366307e-06	9.694525e-07	9.558411e-09	9.986561e-39
18.47256	-6.432504e-06	8.835712e-07	-6.322357e-08	3.051817e-39
18.59823	-6.492499e-06	8.052979e-07	-1.335135e-07	9.250958e-40
18.72389	-6.546871e-06	7.339586e-07	-2.01414e-07	2.781638e-40
18.84956	-6.596144e-06	6.68939e-07	-2.670227e-07	8.296596e-41
18.97522	-6.640795e-06	6.096794e-07	-3.304324e-07	2.454624e-41
19.10088	-6.681255e-06	5.556694e-07	-3.917319e-07	7.203701e-42
19.22655	-6.717916e-06	5.064441e-07	-4.510054e-07	2.097065e-42
19.35221	-6.751134e-06	4.615794e-07	-5.083334e-07	6.055553e-43
19.47787	-6.781231e-06	4.206892e-07	-5.637928e-07	1.734528e-43
19.60354	-6.808498e-06	3.834214e-07	-6.174566e-07	4.928269e-44
19.7292	-6.8332e-06	3.494551e-07	-6.693949e-07	1.388971e-44
19.85487	-6.855579e-06	3.184977e-07	-7.196742e-07	3.88309e-45
19.98053	-6.875851e-06	2.902827e-07	-7.683582e-07	1.076831e-45
20.10619	-6.894214e-06	2.645673e-07	-8.155078e-07	2.962122e-46
20.23186	-6.910848e-06	2.411299e-07	-8.611812e-07	8.082472e-47
20.35752	-6.925914e-06	2.197688e-07	-9.054338e-07	2.187615e-47
20.48318	-6.939559e-06	2.003e-07	-9.483189e-07	5.873317e-48
20.60885	-6.951918e-06	1.825559e-07	-9.898872e-07	1.564161e-48
20.73451	-6.96311e-06	1.663837e-07	-1.030187e-06	4.132045e-49
20.86018	-6.973246e-06	1.516442e-07	-1.069266e-06	1.082765e-49
20.98584	-6.982425e-06	1.382104e-07	-1.107167e-06	2.814422e-50
21.1115	-6.990737e-06	1.259667e-07	-1.143934e-06	7.256542e-51
21.23717	-6.998264e-06	1.148076e-07	-1.179607e-06	1.855905e-51
21.36283	-7.005079e-06	1.046371e-07	-1.214226e-06	4.708337e-52
21.48849	-7.011249e-06	9.536751e-08	-1.247827e-06	1.184854e-52
21.61416	-7.016836e-06	8.691913e-08	-1.280448e-06	2.957657e-53
21.73982	-7.021894e-06	7.921917e-08	-1.312121e-06	7.323461e-54
21.86548	-7.026473e-06	7.220133e-08	-1.342881e-06	1.798749e-54
21.99115	-7.030619e-06	6.580519e-08	-1.372759e-06	4.382383e-55
22.11681	-7.034371e-06	5.997566e-08	-1.401786e-06	1.059097e-55
22.24248	-7.037768e-06	5.466256e-08	-1.42999e-06	2.538907e-56
22.36814	-7.040843e-06	4.982013e-08	-1.4574e-06	6.037309e-57
22.4938	-7.043626e-06	4.540669e-08	-1.484042e-06	1.424051e-57
22.61947	-7.046145e-06	4.138422e-08	-1.509943e-06	3.331912e-58
22.74513	-7.048425e-06	3.771809e-08	-1.535128e-06	7.732983e-59
22.87079	-7.050489e-06	3.437673e-08	-1.559619e-06	1.780271e-59
22.99646	-7.052356e-06	3.133138e-08	-1.58344e-06	4.065471e-60
23.12212	-7.054046e-06	2.85558e-08	-1.606614e-06	9.209184e-61
23.24779	-7.055576e-06	2.602611e-08	-1.62916e-06	2.06927e-61
23.37345	-7.05696e-06	2.372052e-08	-1.651101e-06	4.6121e-62
23.49911	-7.058212e-06	2.161918e-08	-1.672454e-06	1.019685e-62
23.62478	-7.059345e-06	1.970399e-08	-1.69324e-06	2.236241e-63
23.75044	-7.06037e-06	1.795846e-08	-1.713477e-06	4.864711e-64
23.8761	-7.061298e-06	1.636756e-08	-1.733181e-06	1.049738e-64
24.00177	-7.062137e-06	1.49176e-08	-1.75237e-06	2.246936e-65
24.12743	-7.062897e-06	1.359608e-08	-1.771059e-06	4.770742e-66
24.2531	-7.063584e-06	1.239164e-08	-1.789266e-06	1.00477e-66
24.37876	-7.064205e-06	1.129389e-08	-1.807004e-06	2.099101e-67
24.50442	-7.064767e-06	1.029339e-08	-1.824288e-06	4.349961e-68
24.63009	-7.065276e-06	9.381524e-09	-1.841132e-06	8.941761e-69
24.75575	-7.065736e-06	8.550437e-09	-1.857549e-06	1.823251e-69
24.88141	-7.066152e-06	7.792974e-09	-1.873554e-06	3.687698e-70
25.00708	-7.066528e-06	7.102613e-09	-1.889157e-06	7.398605e-71
25.13274	-7.066869e-06	6.473409e-09	-1.904371e-06	1.472414e-71
25.2584	-7.067177e-06	5.899945e-09	-1.919209e-06	2.906671e-72
25.38407	-7.067455e-06	5.377283e-09	-1.93368e-06	5.691768e-73
25.50973	-7.067707e-06	4.900922e-09	-1.947796e-06	1.105565e-73
25.6354	-7.067934e-06	4.466761e-09	-1.961568e-06	2.130134e-74
25.76106	-7.06814e-06	4.071061e-09	-1.975006e-06	4.071131e-75
25.88672	-7.068327e-06	3.710416e-09	-1.988119e-06	7.718074e-76
26.01239	-7.068495e-06	3.381719e-09	-2.000916e-06	1.451404e-76
26.13805	-7.068647e-06	3.08214e-09	-2.013408e-06	2.707407e-77
26.26371	-7.068785e-06	2.809101e-09	-2.025602e-06	5.009613e-78
26.38938	-7.068909e-06	2.560249e-09	-2.037508e-06	9.194762e-79
26.51504	-7.069022e-06	2.333443e-09	-2.049133e-06	1.674027e-79
26.64071	-7.069124e-06	2.126728e-09	-2.060486e-06	3.023222e-80
26.76637	-7.069216e-06	1.938327e-09	-2.071574e-06	5.415807e-81
26.89203	-7.069299e-06	1.766615e-09	-2.082404e-06	9.623696e-82
27.0177	-7.069374e-06	1.610115e-09	-2.092985e-06	1.696314e-82
27.14336	-7.069442e-06	1.467478e-09	-2.103322e-06	2.965899e-83
27.26902	-7.069503e-06	1.337478e-09	-2.113422e-06	5.143893e-84
27.39469	-7.069559e-06	1.218994e-09	-2.123293e-06	8.849386e-85
27.52035	-7.069609e-06	1.111006e-09	-2.13294e-06	1.51015e-85
27.64602	-7.069655e-06	1.012585e-09	-2.14237e-06	2.556304e-86
27.77168	-7.069696e-06	9.228822e-10	-2.151588e-06	4.292305e-87
27.89734	-7.069733e-06	8.411263e-10	-2.1606e-06	7.149147e-88
28.02301	-7.069766e-06	7.666129e-10	-2.169411e-06	1.181146e-88
28.14867	-7.069796e-06	6.987005e-10	-2.178028e-06	1.935702e-89
28.27433	-7.069824e-06	6.368042e-10	-2.186455e-06	3.146727e-90
28.4	-7.069849e-06	5.803912e-10	-2.194697e-06	5.074172e-91
28.52566	-7.069871e-06	5.289758e-10	-2.202759e-06	8.116278e-92
28.65133	-7.069891e-06	4.82115e-10	-2.210646e-06	1.287758e-92
28.77699	-7.069909e-06	4.394056e-10	-2.218363e-06	2.026737e-93
28.90265	-7.069926e-06	4.004797e-10	-2.225914e-06	3.164069e-94
29.02832	-7.069941e-06	3.650022e-10	-2.233302e-06	4.89982e-95
29.15398	-7.069954e-06	3.326675e-10	-2.240534e-06	7.52662e-96
29.27964	-7.069966e-06	3.031973e-10	-2.247611e-06	1.146847e-96
29.40531	-7.069977e-06	2.763377e-10	-2.254539e-06	1.733391e-97
29.53097	-7.069987e-06	2.518576e-10	-2.261322e-06	2.598802e-98
29.65663	-7.069996e-06	2.295461e-10	-2.267962e-06	3.864875e-99
29.7823	-7.070004e-06	2.092112e-10	-2.274464e-06	5.701425e-100
29.90796	-7.070012e-06	1.906777e-10	-2.28083e-06	8.342898e-101
30.03363	-7.070018e-06	1.73786e-10	-2.287065e-06	1.210978e-101
30.15929	-7.070024e-06	1.583907e-10	-2.293172e-06	1.743576e-102
30.28495	-7.07003e-06	1.443592e-10	-2.299154e-06	2.490183e-103
30.41062	-7.070034e-06	1.315708e-10	-2.305013e-06	3.527827e-104
30.53628	-7.070039e-06	1.199152e-10	-2.310754e-06	4.95757e-105
30.66194	-7.070043e-06	1.092922e-10	-2.316378e-06	6.910605e-106
30.78761	-7.070046e-06	9.96103e-11	-2.321889e-06	9.5554e-107
30.91327	-7.07005e-06	9.078606e-11	-2.32729e-06	1.310591e-107
31.03894	-7.070053e-06	8.274353e-11	-2.332582e-06	1.783082e-108
31.1646	-7.070055e-06	7.541348e-11	-2.33777e-06	2.406363e-109
31.29026	-7.070058e-06	6.873278e-11	-2.342855e-06	3.221339e-110
31.41593	-7.07006e-06	6.26439e-11	-2.347839e-06	4.277571e-111
31.54159	-7.070062e-06	5.709443e-11	-2.352726e-06	5.63435e-112
31.66725	-7.070064e-06	5.203657e-11	-2.357517e-06	7.361663e-113
31.79292	-7.070065e-06	4.742677e-11	-2.362214e-06	9.540995e-114
31.91858	-7.070067e-06	4.322535e-11	-2.366821e-06	1.226583e-114
32.04425	-7.070068e-06	3.939611e-11	-2.371339e-06	1.564178e-115
32.16991	-7.070069e-06	3.590611e-11	-2.375769e-06	1.978612e-116
32.29557	-7.07007e-06	3.272527e-11	-2.380115e-06	2.482681e-117
32.42124	-7.070071e-06	2.982621e-11	-2.384378e-06	3.090058e-118
32.5469	-7.070072e-06	2.718398e-11	-2.38856e-06	3.815031e-119
32.67256	-7.070073e-06	2.477582e-11	-2.392663e-06	4.672133e-120
32.79823	-7.070073e-06	2.258098e-11	-2.396688e-06	5.675679e-121
32.92389	-7.070074e-06	2.058059e-11	-2.400638e-06	6.839213e-122
33.04955	-7.070075e-06	1.87574e-11	-2.404514e-06	8.174855e-123
33.17522	-7.070075e-06	1.709573e-11	-2.408318e-06	9.692584e-124
33.30088	-7.070076e-06	1.558126e-11	-2.412051e-06	1.139947e-124
33.42655	-7.070076e-06	1.420095e-11	-2.415716e-06	1.329889e-125
33.55221	-7.070076e-06	1.294292e-11	-2.419313e-06	1.538976e-126
33.67787	-7.070077e-06	1.179634e-11	-2.422843e-06	1.766582e-127
33.80354	-7.070077e-06	1.075133e-11	-2.42631e-06	2.011506e-128
33.9292	-7.070077e-06	9.798895e-12	-2.429713e-06	2.271928e-129
34.05486	-7.070078e-06	8.930834e-12	-2.433055e-06	2.545385e-130
34.18053	-7.070078e-06	8.139673e-12	-2.436337e-06	2.828771e-131
34.30619	-7.070078e-06	7.418598e-12	-2.439559e-06	3.118372e-132
34.43186	-7.070078e-06	6.761402e-12	-2.442724e-06	3.409915e-133
34.55752	-7.070078e-06	6.162425e-12	-2.445832e-06	3.698664e-134
34.68318	-7.070079e-06	5.616511e-12	-2.448885e-06	3.979529e-135
34.80885	-7.070079e-06	5.118957e-12	-2.451884e-06	4.247215e-136
34.93451	-7.070079e-06	4.665481e-12	-2.454831e-06	4.496373e-137
35.06017	-7.070079e-06	4.252177e-12	-2.457725e-06	4.721784e-138
35.18584	-7.070079e-06	3.875487e-12	-2.460569e-06	4.918531e-139
35.3115	-7.070079e-06	3.532167e-12	-2.463363e-06	5.082184e-140
35.43717	-7.070079e-06	3.21926e-12	-2.466108e-06	5.20896e-141
35.56283	-7.070079e-06	2.934074e-12	-2.468806e-06	5.295869e-142
35.68849	-7.070079e-06	2.674151e-12	-2.471458e-06	5.340833e-143
35.81416	-7.070079e-06	2.437254e-12	-2.474064e-06	5.34277e-144
35.93982	-7.070079e-06	2.221344e-12	-2.476625e-06	5.301631e-145
36.06548	-7.070079e-06	2.02456e-12	-2.479143e-06	5.21841e-146
36.19115	-7.07008e-06	1.845209e-12	-2.481618e-06	5.095097e-147
36.31681	-7.07008e-06	1.681746e-12	-2.484051e-06	4.934604e-148
36.44247	-7.07008e-06	1.532764e-12	-2.486443e-06	4.740649e-149
36.56814	-7.07008e-06	1.39698e-12	-2.488794e-06	4.517612e-150
36.6938	-7.07008e-06	1.273225e-12	-2.491107e-06	4.270372e-151
36.81947	-7.07008e-06	1.160433e-12	-2.493381e-06	4.004129e-152
36.94513	-7.07008e-06	1.057633e-12	-2.495617e-06	3.724226e-153
37.07079	-7.07008e-06	9.639399e-13	-2.497816e-06	3.435972e-154
37.19646	-7.07008e-06	8.785468e-13	-2.499978e-06	3.144479e-155
37.32212	-7.07008e-06	8.007184e-13	-2.502105e-06	2.854523e-156
37.44778	-7.07008e-06	7.297846e-13	-2.504197e-06	2.570419e-157
37.57345	-7.07008e-06	6.651347e-13	-2.506255e-06	2.295937e-158
37.69911	-7.07008e-06	6.06212e-13	-2.50828e-06	2.034238e-159
37.82478	-7.07008e-06	5.525091e-13	-2.510272e-06	1.787841e-160
37.95044	-7.07008e-06	5.035637e-13	-2.512231e-06	1.558626e-161
38.0761	-7.07008e-06	4.589541e-13	-2.514159e-06	1.347846e-162
38.20177	-7.07008e-06	4.182965e-13	-2.516056e-06	1.156177e-163
38.32743	-7.07008e-06	3.812406e-13	-2.517923e-06	9.837713e-165
38.45309	-7.07008e-06	3.474674e-13	-2.51976e-06	8.303277e-166
38.57876	-7.07008e-06	3.166861e-13	-2.521568e-06	6.951691e-167
38.70442	-7.07008e-06	2.886316e-13	-2.523347e-06	5.773206e-168
38.83009	-7.07008e-06	2.630624e-13	-2.525098e-06	4.755862e-169
38.95575	-7.07008e-06	2.397583e-13	-2.526821e-06	3.886217e-170
39.08141	-7.07008e-06	2.185187e-13	-2.528518e-06	3.149999e-171
39.20708	-7.07008e-06	1.991606e-13	-2.530188e-06	2.532675e-172
39.33274	-7.07008e-06	1.815175e-13	-2.531832e-06	2.01992e-173
39.4584	-7.07008e-06	1.654373e-13	-2.533451e-06	1.597991e-174
39.58407	-7.07008e-06	1.507816e-13	-2.535044e-06	1.254008e-175
39.70973	-7.07008e-06	1.374242e-13	-2.536613e-06	9.761392e-177
39.83539	-7.07008e-06	1.252501e-13	-2.538158e-06	7.537179e-178
39.96106	-7.07008e-06	1.141545e-13	-2.539679e-06	5.772867e-179
40.08672	-7.07008e-06	1.040418e-13	-2.541178e-06	4.385912e-180
40.21239	-7.07008e-06	9.4825e-14	-2.542653e-06	3.305323e-181
40.33805	-7.07008e-06	8.642468e-14	-2.544106e-06	2.47089e-182
40.46371	-7.07008e-06	7.876852e-14	-2.545537e-06	1.832224e-183
40.58938	-7.07008e-06	7.17906e-14	-2.546946e-06	1.347688e-184
